FANTASY (v. 2)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFFO=iifrd∅/bm-2--1EFi<2FFF=3FFF=4FFF
FANTASY (v. 3)	O=iiud∅/frM--3-1EEE{2EEE{3EEE{4EEE
FAR (v. 1)	L{EE--∅/------1FFF=2FFF=3FFF=4FFF
FAR (v. 2)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
FAR (v. 3)	L{EE--∅/------1FEE=2FEE=3FEE=4FEEL{EE--∅/------1FFF=2FFF=3FFF=4FFF
FARM (v. 1)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
FARM (v. 2)	O{EE--∅/------1EEE{2EEE{3EEE{4EEE
FARM (v. 3)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
FASCINATED	O{EE--∅/------1Eii{2Eii{3Eii{4Eii
FASHION	O{EE--∅/------1EEE{2EEE{3EEE{4EEE
FAST (v. 1)	O{iFfrd∅/bd-2--1EEE{2iiF<3iEE{4EEEO{EE--∅/------1EEE{2EEE{3EEE{4EEE
FAST (v. 2)	L{EE--∅/------1EEE<2FFF=3FFF=4FFFL{EE--∅/------1EFi<2FFF=3FFF=4FFF
FAT (v. 1)	L{EE--∅/------1Eii{2Eii{3Eii{4Eii
FAT (v. 1 alt.)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEEU=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFFO=iEfrd∅/rp-2--1iFi<2FFF=3FFF=4FFF
FAT (v. 2)	L{EE--∅/------1Eii{2Eii{3Eii{4Eii
FATHER (v. 1)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
FATHER (v. 2)	L{EE--∅/------1EEE{2EEE{3EEE{4EEE
FATHER (v. 3)	O{iifrd∅/bd--3-1EEE=2EEE<3iii=4iii
FAULT (v. 1)	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
FAULT (v. 2)	L{EE--∅/------1FFE=2FFE=3FFE<4EEE
FAULT (v. 3)	O=iifrd∅/frM--3-1EEE=2EEE=3EEE=4EEE
FAVOURITE (v. 1)	L{EE--∅/------1EEE{2FEE{3iEE{4EEE
FAVOURITE (v. 2)	O=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
FAVOURITE (v. 3)	O=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
FEBRUARY	O{iitd∅/td1---1iii{2iEE{3EEE{4EEEO<Fibd∅/td123-1iFF=2iFF=3iFF=4iFFO=iifrd∅/frM--3-1EEE=2EEE=3EEE=4EEE
FEED (v. 1)	O=EEud∅/frm-2--1iEE=2iEE=3iEE=4iEE
FEED (v. 2)	U<EE--∅/------1iEE=2iEE=3iEE=4iEEO{EEfrd∅/frd12--1FEE=2FEE=3FEE=4FEE
FEEDBACK (v. 1)	O=iifrd∅/bm1---1FFE=2FFE=3FFE=4EEE
FEEDBACK (v. 2)	O{EE--∅/------1EEE{2EEE{3EEE{4EEE
FEEDBACK (v. 2 alt.)	O<Fibd∅/td123-1iFF=2iFF=3iFF=4iFF
FEEL (v. 1)	L{EE--∅/------1EEE{2FEE{3iEE{4EEE
FEEL (v. 3)	O{EEfrd∅/frd12--1FEE=2FEE=3FEE=4FEEO{EEfrp∅/rd1---1Fii=2Fii=3Fii=4Fii
FENCE	O=iiud∅/frM--3-1EEE{2EEE{3EEE{4EEE
FENCING	U<EE--∅/------1iFi=2FFF=3FFF=4FFF
(A) FEW (v. 1)	U=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFFO=iiud∅/frM--3-1EEE{2EEE{3EEE{4EEE
FEW (v. 2)	O=EEtd∅/frm1---1iFF<2FFF=3FFF=4FFFU<EE--∅/------1iFi=2FFF=3FFF=4FFF
FIANCE	O<Fibd∅/td123-1iFF=2iFF=3iFF=4iFFU<EE--∅/------1iEE=2iEE=3iEE=4iEE
FIGHT (v. 1)	O=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
FIGHT (v. 2)	O=iifrd∅/bm1---1FFE=2FFE=3FFE=4EEE
FIGHT (v. 4)	O=iifrd∅/bm-2--1FEE=2FFF=3FFF=4FFF
FIGURE (v. 1)	U=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFF
FIGURE (v. 2)	O=EEfrd∅/rp-2--1EEE<2FEE=3FFE=4FFE
FIGURE (v. 3)	O{EEfrd∅/td12--1Fii=2Fii=3Fii=4Fii
FIGURE (v. 4)	L{EE--∅/------1EEE=2EEE=3EEE=4EEEO{EE--∅/------1Eii=2Eii=3Eii=4Eii
FILE (v. 1)	L{EE--∅/------1FEE=2FEE=3FEE=4FEEL{EE--∅/------1EEE=2EEE=3EEE=4EEE
FILE (v. 1 alt.)	L{EE--∅/------1EEE=2EEE=3EEE=4EEEL{EE--∅/------1FEE=2FEE=3FEE=4FEE
FILE (v. 2)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
FILE (v. 3)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFFO{iifrd∅/bd--3-1EEE{2EEE<3iii=4iii
FILE (v. 5)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEEO=iifrd∅/bm1---1FFE=2FFE=3FFE=4EEEL{EE--∅/------1EEE<2FFF=3FFF=4FFFO<Fibd∅/td123-1iFF=2iFF=3iFF=4iFF
(NAIL) FILE (v. 7)	------∅/------1----2----3----4---U<EE--∅/------1Fii=2Fii=3Fii=4Fii
FILL_OUT (v. 1)	O{EEfrd∅/frd12--1FEE=2FEE=3FEE=4FEEL{EE--∅/------1EEE=2EEE=3EEE=4EEE
FILL_OUT (v. 2)	L{EE--∅/------1Eii{2Eii{3Eii{4Eii
FILM (v. 1)	L{EE--∅/------1EEE{2EEE<3FFE=4FFE
FILM (v. 2)	L{EE--∅/------1EEE{2EEE{3EEE{4EEE
FILM (v. 3)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEEO=iifrd∅/bm1---1FFE=2FFE=3FFE=4EEEL{EE--∅/------1EEE<2FFF=3FFF=4FFFO=Fifrd∅/rp---41Fii=2Fii=3Fii=4FFE
FINALLY (v. 1)	O=iifrd∅/bm1---1FFE=2FFE=3FFE=4EEE
FINALLY (v. 2)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
FINANCE (v. 1)	L{EE--∅/------1EEE=2EEE=3EEE=4EEEO=EEud∅/frm-2--1iEE=2iEE=3iEE=4iEE
FINANCE (v. 2)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFFL{EE--∅/------1EEE=2EEE=3EEE=4EEE
FIND (v. 1)	O{ii--∅/------1iii{2iEE{3EEE{4EEEO{iitd∅/td1---1iii{2iEE{3EEE{4EEE
FIND (v. 2)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEE
FINE (v. 1)	L{EE--∅/------1EEE{2EEE{3EEE{4EEE
FINE (v. 1 alt.)	L{EE--∅/------1EEE{2EEE{3EEE{4EEE
FINE (v. 2)	O=EEtd∅/td1---1EFi<2FFF=3FFF=4FFF
GALLAUDET UNIVERSITY	O{EE--∅/------1FEE=2FFF=3FFF=4FFFO{EEfrd∅/frd1---1FEE=2FFF=3FFF=4FFF
GAME	L{EE--∅/------1FFF=2FFF=3FFF=4FFF
GARAGE	L{EE--∅/------1EEE{2EEE<3FFE=4FFEU<EE--∅/------1iEE=2iEE=3iEE=4iEE
GARAGE (alt.)	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFU=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFFO=iifrd∅/bm--3-1EEEx2Eii<3FFE=4FFEU=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFFU=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFO<Fibd∅/td123-1iFF=2iFF=3iFF=4iFF
GARLIC	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFU=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFFO=iifrd∅/bm--3-1EEEx2Eii<3FFE=4FFEL{EE--∅/------1EEE<2FFF=3FFF=4FFFO=iifrd∅/bm1---1FFE=2FFE=3FFE=4EEEO{EE--∅/------1Eii=2Eii=3Eii=4Eii
GAS (v.1)	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFU=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFFO=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
GAS (v.2)	L{EE--∅/------1FFF=2FFF=3FFF=4FFFO=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
GATE	L{EE--∅/------1EEE=2EEE=3EEE=4EEEL{EE--∅/------1FEE=2FEE=3FEE=4FEEL{EE--∅/------1FEE=2FEE=3FEE=4FEE
GAY (v.1)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
GAY (v.2)	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFU=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFFL{EE--∅/------1FFE=2FFE=3FFE<4EEE
GENERATION	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
GESTURE	L{EE--∅/------1EEE{2EEE{3EEE{4EEE
GET (v.1)	O{EE--∅/------1Eii{2Eii{3Eii{4EiiO=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
GET (v.2)	L{EE--∅/------1FEE=2FEE=3FEE=4FEEL{EE--∅/------1EEE=2EEE=3EEE=4EEE
GET OFF	O{iifrd∅/bd--3-1EFi{2EFi<3iii=4iiiL{EE--∅/------1EEE=2EEE=3EEE=4EEE
GIFT	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFO=iifrd∅/bm1---1FFE=2FFE=3FFE=4EEEO{iitd∅/td1---1iii{2iEE{3EEE{4EEEO=iEfrd∅/rp-2--1iFi<2FFF=3FFF=4FFF
GHOST	O{iitd∅/td1---1iii{2iEE{3EEE{4EEE
GIRAFFE	O{EE--∅/------1Eii=2Eii=3Eii=4Eii
GIRL	L{EE--∅/------1FFF=2FFF=3FFF=4FFF
GIVE (v.1)	------∅/------1----2----3----4---
GIVE (v.2)	O=iifrd∅/bm-2--1EFi<2FFF=3FFF=4FFF
GIVE UP	U<EE--∅/------1Fii=2Fii=3Fii=4FiiL{EE--∅/------1EEE=2EEE=3EEE=4EEE
GLASS (v.1)	O{EE--∅/------1Eii=2Eii=3Eii=4EiiL{EE--∅/------1EEE=2EEE=3EEE=4EEE
GLASS (v.2)	O=iifrd∅/bm-2--1Eii<2FFF=3FFF=4FFF
GLASS (v.2 alt.)	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFL{EE--∅/------1EEE<2FFF=3FFF=4FFFU=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFFO=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFFO=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
GLASSES	L{EE--∅/------1Eii<2FFF=3FFF=4FFF
GLOVE (v.1)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFFL{EE--∅/------1EEE{2EEE{3EEE{4EEE
GLOVE (v.2)	L{EE--∅/------1FEE{2FEE{3FEE{4FEEU<EE--∅/------1iEE=2iEE=3iEE=4iEE
GLUE	O{EE--∅/------1FEE=2FFF=3FFF=4FFF
GO (v.1)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
GO (v.2)	O{EE--∅/------1iEE{2iEE{3iEE{4iEEO{EEfrd∅/frd12--1FEE=2FEE=3FEE=4FEE
GO VERY HAPPILY (v.3)	L{EE--∅/------1EEE{2iEE{3iEE{4FEEO=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
GO (v.4)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
GO AHEAD	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
GO AHEAD (alt.)	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFU=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFF
GOAL (v.1)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
GOAL (v.2)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFFL{EE--∅/------1EEE{2EEE{3EEE{4EEE
GOAL (v.3)	L{EE--∅/------1EEE=2EEE=3EEE=4EEEL{EE--∅/------1EEE{2EEE{3EEE{4EEE
GOAT	O=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFFO{iifrd∅/bd--3-1Eii{2Eii<3iii=4iii
GOD	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
FINE (v. 3)	O=iifrd∅/bm-2--1EFi<2FFF=3FFF=4FFFL{EE--∅/------1EEE=2EEE=3EEE=4EEE
FINGER	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
FINGERSPELL	L{EE--∅/------1FEE{2FEE{3FEE{4FEE
FINISH	L{EE--∅/------1EEE{2EEE{3EEE{4EEE
FIRE (v. 1)	L{EE--∅/------1EEE{2EEE{3EEE{4EEE
FIRE (v. 2)	L{EE--∅/------1FEE=2FEE=3FEE=4FEEO=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
FIRE (v. 3)	L{EE--∅/------1EEE<2FFF=3FFF=4FFFL{EE--∅/------1FEE=2FFF=3FFF=4FFF
FIREFIGHTER (v. 1)	O{EE--∅/------1Eii<2FFF=3FFF=4FFF
FIRST (v. 1)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFFL{EE--∅/------1FFF=2FFF=3FFF=4FFF
FIRST (v. 2)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
FIRST (v. 3)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
FISH	O=iifrd∅/frM--3-1EEE=2EEE=3EEE=4EEE
FISHING	O=EEtd∅/frm1---1iFF<2FFF=3FFF=4FFF
FIT (v. 1)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEEO=iifrd∅/bm1---1FFE=2FFE=3FFE=4EEEO=iEfrd∅/rp-2--1iFi<2FFF=3FFF=4FFF
FIT (v. 2)	L{iF--∅/------1EFi{2EFi{3EFi{4EFi
FIT (v. 3)	O{iifrd∅/bd--3-1Eii{2Eii<3iii=4iiiL{EE--∅/------1Eii{2Eii{3Eii{4Eii
FIX (v. 1)	O=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
FIX (v. 2)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEE
FIX (v. 3)	O=iifrd∅/bm-2--1Eii<2FFF=3FFF=4FFFL{EE--∅/------1EEE=2EEE=3EEE=4EEE
FIX (v. 4)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEEO=iifrd∅/bm1---1FFE=2FFE=3FFE=4EEEO=iifrd∅/bm-2--1EFi<2FFF=3FFF=4FFF
FLAG	L{EE--∅/------1EEE=2EEE=3EEE=4EEEO=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
FLASHLIGHT	O{EE--∅/------1iEE{2iEE{3iEE{4iEE
FLOAT	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
FLOOR	O=iifrd∅/frM--3-1EEE=2EEE=3EEE=4EEE
FLOWER	O{EEfrd∅/frd12--1FEE=2FEE=3FEE=4FEE
FLY (v. 1)	L{EE--∅/------1EEE<2FFE=3FFE=4EEE
FLY (v. 2)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
FLY (v. 3)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEEL{EE--∅/------1EEE<2FFF=3FFF=4FFFL{EE--∅/------1FFE=2FFE=3FFE<4EEE
FLY (v. 4)	O=EEtd∅/frm1---1iFF<2FFF=3FFF=4FFF
FOCUS (v. 1)	O{EE--∅/------1Eii=2Eii=3Eii=4Eii
FOCUS_ON (v. 2)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
FOLD (v. 1)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
FOLLOW (v. 1)	L{EE--∅/------1FFF=2FFF=3FFF=4FFF
FOLLOW (v. 3)	O=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFFO=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
GOLD	L{EE--∅/------1EEE<2FFE=3FFE=4EEEL{EE--∅/------1FFE=2FFE=3FFE<4EEE
GONE (v.1)	O{EE--∅/------1iEE{2iEE{3iEE{4iEEO{EEfrd∅/frd12--1FEE=2FEE=3FEE=4FEEL{EE--∅/------1Eii{2Eii{3Eii{4Eii
GONE (v.2)	O{EE--∅/------1Eii{2Eii{3Eii{4EiiO=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFFL{EE--∅/------1EEE=2EEE=3EEE=4EEE
GONE (v.3)	U=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFF
(BE) GONE (v.4)	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
GOOD (v.1)	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
(VERY) GOOD (v.2)	L{EE--∅/------1FFF=2FFF=3FFF=4FFF
(NO) GOOD (v.3)	O=iifrd∅/rp--3-1Fii=2Fii<3FFE=4FFEL{EE--∅/------1FEE=2FFF=3FFF=4FFF
GORILLA	U=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFF
GOSSIP	O{EE--∅/------1FEE=2FFF=3FFF=4FFFO{EEfrd∅/frd1---1FEE=2FFF=3FFF=4FFF
GOVERNMENT (v.1)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFFO=iifrd∅/bm-2--1FEE=2FFF=3FFF=4FFF
GOVERNMENT (v.2)	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFF
GRADE	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFO=iifrd∅/bm--3-1EEEx2Eii<3FFE=4FFEU=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFFO{iitd∅/td-2--1EEE<2iii=3FFF=4FFFO<Fibd∅/td123-1iFF=2iFF=3iFF=4iFF
GRADUATE	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFL{EE--∅/------1EEE=2EEE=3EEE=4EEE
GRADUATE SCHOOL	O{iifrd∅/bd--3-1EEE{2EEE<3iii=4iiiL{EE--∅/------1EEE{2EEE{3EEE{4EEE
GRAMMAR	O{EE--∅/------1FEE=2FFF=3FFF=4FFF
GRANDFATHER (v.1)	L{EE--∅/------1EEE{2EEE{3EEE{4EEE
GRANDFATHER (v.3)	O=Fifrd∅/rp---41Fii=2Fii=3Fii=4FFE
GRANDFATHER (v.4)	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
GRANDMOTHER (v.1)	L{EE--∅/------1EEE{2EEE{3EEE{4EEE
GRANDMOTHER (v.3)	O=Fifrd∅/rp---41Fii=2Fii=3Fii=4FFE
GRANDMOTHER (v.4)	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
GRAPES (v.1 alt.)	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFO=iifrd∅/bm--3-1EEEx2Eii<3FFE=4FFEU=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFFO=EEfrd∅/rp-2--1EEE<2FEE=3FFE=4FFEO<Fibd∅/td123-1iFF=2iFF=3iFF=4iFFO=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
GRAPES (v.2)	O{ii--∅/------1iii{2iii{3iii{4iiiO=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
GRASS (v.1)	O=iiud∅/frM--3-1Eii{2Eii{3Eii{4Eii
GRASS (v.2)	L{EE--∅/------1Eii{2Eii{3Eii{4Eii
GREY	O=iifrd∅/bm--3-1EEEx2Eii<3FFE=4FFE
GREAT (v.1)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
GREAT (v.2)	L{EE--∅/------1EFF<2FFF=3FFF=4FFF
GREAT (v.2 alt.)	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFO=iifrd∅/bm--3-1EEEx2Eii<3FFE=4FFEO<Fibd∅/td123-1iFF=2iFF=3iFF=4iFFU=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFFO=iEfrd∅/rp-2--1iFi<2FFF=3FFF=4FFF
GREEN	O{EE--∅/------1FEE=2FFF=3FFF=4FFF
GREET(v.1)	O=iifrd∅/frM--3-1EEE=2EEE=3EEE=4EEE
GREET (v.2)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
GRIEVE	L{EE--∅/------1Eii{2Eii{3Eii{4Eii
GRIND (v.1)	O=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
GRIND (v.2)	U=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFF
GRIND (v.3)	O=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
GROUP (v.2)	O{EE--∅/------1FEE=2FFF=3FFF=4FFF
GROW UP	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
GUESS	O{EE--∅/------1Eii{2Eii{3Eii{4EiiO=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
GRASP (v.1)	
(BE) FOND_OF (v. 1)	O{EE--∅/------1EEE{2FEE<3iEE{4EEEO{iifrd∅/frd-2--1EEE{2iiE<3iEE{4EEE
FOOL (v. 1)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEEO{iitd∅/td12--1iii=2iii=3iii=4iiiO{iitd∅/td12--1iii=2iii=3iii=4iiiL{EE--∅/------1EEE<2FFF=3FFF=4FFF
FOOL (v. 2)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFFU=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFF
FOOL (v. 3)	O=iifrd∅/bm-2--1EFi<2FFF=3FFF=4FFF
FOOL (v. 4)	O=iifrd∅/bm-2--1EFi<2FFF=3FFF=4FFF
FOOTBALL (v. 1)	
FOOTBALL (v. 2)	O{EE--∅/------1Eii=2Eii=3Eii=4EiiO=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
FOOTBALL (v. 3)	L{EE--∅/------1FEE=2FEE=3FEE=4FEEL{EE--∅/------1EEE=2EEE=3EEE=4EEE
FOR	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
FORBID	L{EE--∅/------1EEE<2FFF=3FFF=4FFFL{EE--∅/------1EEE=2EEE=3EEE=4EEE
FOREST	L{EE--∅/------1EEE{2EEE{3EEE{4EEEU<EE--∅/------1iEE=2iEE=3iEE=4iEE
FOREVER	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFFL{EE--∅/------1FFE=2FFE=3FFE<4EEE
FORFEIT (v. 1)	U<EE--∅/------1Fii=2Fii=3Fii=4FiiL{EE--∅/------1EEE=2EEE=3EEE=4EEE
FORFEIT (v. 2)	O=iifrd∅/bm-2--1EFi<2FFF=3FFF=4FFF
FORK	O{iifrd∅/bd--3-1FEE{2FEE=3iii=4iiiL{EE--∅/------1EEE=2EEE=3EEE=4EEE
FORM (v. 1)	L{EE--∅/------1FFF=2FFF=3FFF=4FFFU<EE--∅/------1iEE=2iEE=3iEE=4iEE
FORM (v. 2)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
FORMER (v. 1)	L{EE--∅/------1EEE{2EEE{3EEE{4EEE
FOUL (v. 1)	L{EE--∅/------1EEE{2EEE{3EEE{4EEE
FOUL (v. 2)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
FOUR	O=iiud∅/frM--3-1EEE{2EEE{3EEE{4EEE
FOX	O{iitd∅/td1---1iii{2iEE{3EEE{4EEE
FRACTION (v. 1)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEEO=iifrd∅/bm-2--1FEE=2FFF=3FFF=4FFF
FRACTION (v. 2)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
FRAME (v. 1)	O{EE--∅/------1FEE=2FFF=3FFF=4FFF
FRECKLES	L{EE--∅/------1Eii{2Eii{3Eii{4Eii
FREE (v. 1)	O=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
FREE (v. 2)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEE
FREE (v. 2 alt.)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEEO=iifrd∅/bm--3-1EEEx2Eii<3FFE=4FFEO<Fibd∅/td123-1iFF=2iFF=3iFF=4iFFO<Fibd∅/td123-1iFF=2iFF=3iFF=4iFF
FREEWAY	O{iifrd∅/bd--3-1EEE{2EEE<3iii=4iii
FREEZE	L{EE--∅/------1Eii{2Eii{3Eii{4EiiO{iF--∅/------1EFi{2EFi{3EFi{4EFi
FRENCH	O{iitd∅/td1---1iii{2iEE{3EEE{4EEE
FRENCH (alt.)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEE
FRENCH (alt. 2)	O{iitd∅/td1---1iii{2iEE{3EEE{4EEE
FRENCH_FRIES	O{iitd∅/td1---1iii{2iEE{3EEE{4EEE
FRIDAY	O{iitd∅/td1---1iii{2iEE{3EEE{4EEE
FRIEND (v. 1)	O=iifrd∅/bm-2--1Eii<2FFF=3FFF=4FFF
FRIEND (v. 2)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFF
(BEST [CLOSE]) FRIEND (v. 3)	O=iifrd∅/bm-2--1EFi<2FFF=3FFF=4FFF
(BEST [CLOSE]) FRIEND (v. 4)	L{EE--∅/------1EEEx2Eii<3FFE=4FFE
FRIENDLY	L{EE--∅/------1EEE{2EEE{3EEE{4EEE
GUIDE	U<EE--∅/------1Fii=2Fii=3Fii=4FiiL{EE--∅/------1EEE=2EEE=3EEE=4EEE
GUILTY	O{EE--∅/------1FEE=2FFF=3FFF=4FFF
GUITAR	L{EE--∅/------1EFi{2EFi{3EFi{4EFiU<EE--∅/------1Fii=2Fii=3Fii=4Fii
GULLIBLE (v.1)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFFL{EE--∅/------1EEE=2EEE=3EEE=4EEE
GULLIBLE (v.2)	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
GUM (v.1)	O{iifrd∅/bd--3-1Eii{2Eii<3iii=4iiiO{iifrd∅/bd--3-1EFi{2EFi<3iii=4iii
GUM (v.2)	L{EE--∅/------1Eii<2FFF=3FFF=4FFF
GUM (v.3)	O=iifrd∅/bm-2--1EFi<2FFF=3FFF=4FFF
GUM (v.4)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFFO=iifrd∅/bm-2--1Eii<2FFF=3FFF=4FFF
GUN	L{EE--∅/------1EEE<2FFF=3FFF=4FFF
GUN (alt.)	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFO{iifrd∅/bd--3-1EEE=2EEE<3iii=4iiiO=iifrd∅/rp--3-1Fii=2Fii<3FFE=4FFE
GYM (v.1)	L{EE--∅/------1FEE=2FEE=3FEE=4FEE
GYM (v.1 alt.)	U=EEfrp∅/rp1---1FEE=2FFF=3FFF=4FFFL{EE--∅/------1FFE=2FFE=3FFE<4EEEO=Fifrd∅/rp---41Fii=2Fii=3Fii=4FFE
GYM (v.2)	L{EE--∅/------1EEE=2EEE=3EEE=4EEE
HABIT	O=iifrd∅/bm-2--1FFF=2FFF=3FFF=4FFF
HA-HA	L{EE--∅/------1FEE=2FEE=3FFE=4FFE
HAIR 	O{iitd∅/td1---1iii{2iEE{3EEE{4EEE
HAIR (alt.)	O{iifrd∅/bd--3-1EEE=2EEE<3iii=4iiiU=EEfrd∅/rp1---1FFF=2FFF=3FFF=4FFFO=iifrd∅/bm1---1FFE=2FFE=3FFE=4EEEO=iifrd∅/bm--3-1EEEx2Eii<3FFE=4FFE
HAIRCUT	O{iifrd∅/bd--3-1EEE{2EEE<3iii=4iiiO{iifrd∅/bd--3-1EEE=2EEE<3iii=4iii
HALF (v.1)	O=iifrd∅/bm-2--1EEE<2FFF=3FFF=4FFFO{iifrd∅/bd--3-1EEE{2EEE<3iii=4iii
